X_1 Y_1 X_2 Y_2 X_3 Y_3 
2.20951 2.38452 1.3828 5.389 1.49995 7.19995
2.52081 2.48598 1.5583 5.39512 1.4999 7.1999
2.83223 2.60445 1.73495 5.41815 1.49985 7.19985
3.14196 2.7398 1.91101 5.4577 1.4998 7.1998
3.44808 2.89166 2.08451 5.51317 1.49975 7.19975
3.74861 3.0595 2.25336 5.58376 1.4997 7.1997
4.04157 3.24261 2.41545 5.66847 1.49965 7.19965
4.32503 3.44017 2.56878 5.76618 1.4996 7.1996
4.59715 3.65123 2.71158 5.87572 1.49955 7.19955
4.85628 3.87475 2.84241 5.99591 1.4995 7.1995
5.10098 4.10961 2.96014 6.1256 1.49945 7.19945
5.33011 4.35465 3.06397 6.26372 1.4994 7.1994
5.54278 4.60865 3.15334 6.40926 1.49935 7.19935
5.73842 4.8704 3.22787 6.56128 1.4993 7.1993
5.91674 5.13862 3.28732 6.71884 1.49925 7.19925
6.07769 5.4121 3.3315 6.88098 1.4992 7.1992
6.22145 5.68958 3.36033 7.04672 1.49915 7.19915
6.34836 5.96988 3.37378 7.21494 1.4991 7.1991
6.45892 6.25181 3.37187 7.38442 1.49905 7.19905
6.55372 6.53426 3.35475 7.55379 1.499 7.199
6.63346 6.81617 3.32268 7.72152 1.49895 7.19895
6.69882 7.09658 3.27607 7.88597 1.4989 7.1989
6.75056 7.37458 3.21549 8.04544 1.49885 7.19885
6.78939 7.6494 3.14165 8.19825 1.4988 7.1988
6.81603 7.92032 3.0554 8.34284 1.49875 7.19875
6.83117 8.18673 2.95767 8.47781 1.4987 7.1987
6.83549 8.44812 2.84945 8.602 1.49865 7.19865
6.82961 8.70403 2.73171 8.71451 1.4986 7.1986
6.81418 8.95407 2.60541 8.81463 1.49855 7.19855
6.78979 9.19793 2.47147 8.90185 1.4985 7.1985
6.75705 9.43534 2.33076 8.97581 1.49845 7.19845
6.71651 9.66607 2.18412 9.03625 1.4984 7.1984
6.66876 9.88998 2.03238 9.083 1.49835 7.19835
6.61431 10.1069 1.87637 9.11594 1.4983 7.1983
6.55371 10.3168 1.71695 9.13502 1.49825 7.19825
6.48745 10.5197 1.55506 9.14024 1.4982 7.1982
6.41599 10.7155 1.39169 9.13168 1.49815 7.19815
6.33978 10.9042 1.22796 9.1095 1.4981 7.1981
6.25924 11.086 1.06508 9.07396 1.49805 7.19805
6.17475 11.2609 0.904344 9.02547 1.498 7.198
6.08665 11.4292 0.747118 8.96451 1.49795 7.19795
5.99526 11.5908 0.59478 8.89169 1.4979 7.1979
5.90086 11.7461 0.448674 8.80773 1.49785 7.19785
5.80369 11.8952 0.310048 8.71336 1.4978 7.1978
5.70396 12.0382 0.180018 8.6094 1.49775 7.19775
5.60187 12.1754 0.0595349 8.49665 1.4977 7.1977
5.49759 12.307 -0.0506212 8.3759 1.49765 7.19765
5.39125 12.4331 -0.149829 8.24793 1.4976 7.1976
5.28299 12.5538 -0.237609 8.11348 1.49755 7.19755
5.17292 12.6694 -0.313594 7.97327 1.4975 7.1975
5.06115 12.7799 -0.377508 7.82803 1.49745 7.19745
4.94778 12.8855 -0.429145 7.67846 1.4974 7.1974
4.83289 12.9863 -0.468356 7.52532 1.49735 7.19735
4.71658 13.0824 -0.49504 7.36938 1.4973 7.1973
4.59891 13.1739 -0.509149 7.21149 1.49725 7.19725
4.47998 13.2609 -0.51069 7.05256 1.4972 7.1972
4.35985 13.3434 -0.499738 6.89357 1.49715 7.19715
4.2386 13.4216 -0.476445 6.73562 1.4971 7.1971
4.11629 13.4954 -0.441054 6.57981 1.49705 7.19705
3.99299 13.565 -0.3939 6.42734 1.497 7.197
3.86875 13.6305 -0.335414 6.27938 1.49695 7.19695
3.74364 13.6918 -0.266113 6.13707 1.4969 7.1969
3.61771 13.7491 -0.186585 6.00146 1.49685 7.19685
3.49101 13.8025 -0.0974696 5.87352 1.4968 7.1968
3.36358 13.8519 0.000562589 5.75409 1.49675 7.19675
3.23545 13.8975 0.106831 5.64384 1.4967 7.1967
3.10668 13.9393 0.220662 5.54335 1.49665 7.19665
2.97729 13.9773 0.341393 5.45307 1.4966 7.1966
2.84731 14.0116 0.468385 5.37335 1.49655 7.19655
2.71678 14.0422 0.601016 5.30448 1.4965 7.1965
2.58573 14.0691 0.738675 5.24667 1.49645 7.19645
2.45418 14.0924 0.880755 5.20009 1.4964 7.1964
2.32216 14.112 1.02664 5.16485 1.49635 7.19635
2.18971 14.128 1.17568 5.14106 1.4963 7.1963
2.05686 14.1404 1.32721 5.12876 1.49625 7.19625
1.92363 14.149 1.4805 5.12793 1.4962 7.1962
1.79007 14.154 1.63474 5.13854 1.49615 7.19615
1.65621 14.1553 1.7891 5.16047 1.4961 7.1961
1.5221 14.1529 1.94263 5.1935 1.49605 7.19605
1.38777 14.1468 2.09438 5.23739 1.496 7.196
1.25327 14.1369 2.24332 5.29177 1.49595 7.19595
1.11866 14.1232 2.38843 5.35621 1.4959 7.1959
